Customer,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
PROCTER & GAMBLE,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
PROCTER & GAMBLE,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
UNILEVER,99.23,98.48,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
FORD MOTOR,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
HEWLETT PACKARD,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
PEPSICO,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
FORD MOTOR,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
HEWLETT PACKARD,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
PEPSICO,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
PROCTER & GAMBLE,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
UNILEVER,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
FORD MOTOR,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
HEWLETT PACKARD,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
PEPSICO,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
PROCTER & GAMBLE,97.47,96.74,98.18,98.19,97.00,96.85,97.80,97.56,97.29,98.57,97.87,96.15
UNILEVER,97.47,96.74,98.18,98.19,97.00,96.85,97.80,97.56,97.29,98.57,97.87,96.15
FORD MOTOR,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
HEWLETT PACKARD,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
PEPSICO,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
UNILEVER,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
FORD MOTOR,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
HEWLETT PACKARD,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
UNILEVER,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
PEPSICO,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
PROCTER & GAMBLE,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
PROCTER & GAMBLE,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
UNILEVER,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
FORD MOTOR,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
HEWLETT PACKARD,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
PEPSICO,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
FORD MOTOR,91.33,93.03,88.38,88.89,87.93,91.55,92.30,92.67,95.69,89.40,95.08,88.52
HEWLETT PACKARD,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
PEPSICO,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
PROCTER & GAMBLE,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
UNILEVER,99.51,99.60,98.96,99.29,99.03,99.32,100.00,100.00,100.00,98.55,100.00,95.72
FORD MOTOR,99.45,99.45,98.69,99.80,99.80,99.74,100.00,100.00,99.82,99.84,99.45,99.80
HEWLETT PACKARD,99.45,99.45,98.69,99.80,99.80,99.74,100.00,100.00,99.82,99.84,99.45,99.80
PEPSICO,99.45,99.45,98.69,99.80,99.80,99.74,100.00,100.00,99.82,99.84,99.45,99.80
PROCTER & GAMBLE,97.04,97.20,94.50,97.49,95.27,96.07,95.39,95.78,96.64,97.48,100.00,100.00
UNILEVER,97.04,97.20,94.50,97.49,95.27,96.07,95.39,95.78,96.64,97.48,100.00,100.00
FORD MOTOR,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
HEWLETT PACKARD,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
PEPSICO,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
UNILEVER,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
FORD MOTOR,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
HEWLETT PACKARD,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
UNILEVER,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
PEPSICO,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
PROCTER & GAMBLE,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
PROCTER & GAMBLE,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
UNILEVER,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
FORD MOTOR,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
HEWLETT PACKARD,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
PEPSICO,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
FORD MOTOR,93.53,97.80,98.42,98.30,98.05,98.05,96.56,94.66,91.52,97.64,0.00,0.00
HEWLETT PACKARD,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
PEPSICO,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
PROCTER & GAMBLE,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
UNILEVER,96.63,96.63,92.61,98.64,99.69,99.69,98.65,99.10,99.28,98.63,0.00,0.00
FORD MOTOR,99.69,99.37,99.40,99.80,99.24,99.24,99.74,99.42,99.42,99.91,0.00,0.00
HEWLETT PACKARD,99.69,99.37,99.40,99.80,99.24,99.24,99.74,99.42,99.42,99.91,0.00,0.00
PEPSICO,99.69,99.37,99.40,99.80,99.24,99.24,99.74,99.42,99.42,99.91,0.00,0.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,97.00,97.36,100.00,97.50,0.00,0.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,97.00,97.36,100.00,97.50,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.93,99.81,99.83,99.86,99.74,99.80,99.72,99.89,99.51,99.81,99.85,99.84
PEPSICO,100.00,99.20,89.08,99.03,99.49,95.31,79.94,99.80,98.97,99.21,96.05,97.13
PROCTER & GAMBLE,99.84,99.72,99.73,99.37,99.94,99.95,99.56,99.53,99.33,98.87,99.83,99.69
UNILEVER,100.00,100.00,99.98,99.98,100.00,100.00,99.94,100.00,100.00,100.00,100.00,100.00
FORD MOTOR,100.00,100.00,100.00,99.98,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,100.00,99.99,99.99,99.96,99.98,99.98,100.00,99.97,100.00,99.89,99.98,99.98
UNILEVER,95.08,99.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,95.08,99.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.97,99.97,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
UNILEVER,100.00,100.00,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.93,99.81,99.83,99.86,99.74,99.80,99.72,99.89,99.51,99.81,99.85,99.84
PEPSICO,100.00,99.20,89.08,99.03,99.49,95.31,79.94,99.80,98.97,99.21,96.05,97.13
FORD MOTOR,100.00,99.20,89.08,99.03,99.49,95.31,79.94,99.80,98.97,99.21,96.05,97.13
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93
UNILEVER,99.99,100.00,99.98,99.98,100.00,100.00,99.94,100.00,100.00,100.00,100.00,100.00
FORD MOTOR,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
HEWLETT PACKARD,100.00,99.94,99.98,99.98,99.99,99.98,99.97,100.00,99.98,100.00,99.98,99.97
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.87
PROCTER & GAMBLE,99.47,99.81,99.83,99.92,99.66,99.81,99.74,99.86,99.75,99.70,99.85,99.77
UNILEVER,99.61,99.51,99.85,99.27,99.49,99.27,99.70,99.53,99.63,99.47,99.86,99.88
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.55,99.86,99.68,99.79,99.81,99.86,99.92,99.88,99.70,99.89,99.96,99.91
PEPSICO,99.09,99.09,99.03,99.04,99.64,99.00,99.19,99.04,99.56,99.38,100.00,100.00
PROCTER & GAMBLE,99.23,98.17,97.70,98.41,98.72,98.37,99.98,99.94,99.96,99.74,99.98,99.63
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,100.00,99.97,99.96,99.99,99.99,99.99,100.00,99.95,100.00,100.00,99.97,99.93
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,99.97,99.96,99.99,99.99,99.99,100.00,99.95,100.00,100.00,99.97,99.93
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
UNILEVER,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.55,99.86,99.68,99.79,99.81,99.86,99.92,99.88,99.70,99.89,99.96,99.91
PEPSICO,99.09,99.09,99.03,99.04,99.64,99.00,99.19,99.04,99.56,99.38,100.00,100.00
FORD MOTOR,99.09,99.09,99.03,99.04,99.64,99.00,99.19,99.04,99.56,99.38,100.00,100.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
FORD MOTOR,99.45,99.45,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.45,99.45
HEWLETT PACKARD,100.00,100.00,100.00,100.00,99.97,100.00,100.00,99.96,100.00,100.00,100.00,100.00
PEPSICO,99.07,99.19,99.22,99.67,100.00,100.00,100.00,100.00,99.79,99.78,99.83,99.89
PROCTER & GAMBLE,99.88,99.89,99.73,99.88,99.75,99.80,99.71,99.89,99.74,99.90,99.69,99.89
UNILEVER,99.81,99.81,99.88,99.83,99.79,99.93,99.46,99.96,99.84,99.33,99.87,99.86
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
HEWLETT PACKARD,99.77,99.98,99.91,99.91,99.87,99.89,99.90,99.88,99.85,99.95,0.00,0.00
PEPSICO,99.33,100.00,99.38,99.40,99.08,99.61,99.07,99.27,99.66,99.24,0.00,0.00
PROCTER & GAMBLE,99.81,100.00,99.69,99.68,99.87,99.96,99.98,99.97,99.99,99.98,0.00,0.00
UNILEVER,100.00,100.00,100.00,78.62,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
HEWLETT PACKARD,99.99,99.95,99.93,97.10,99.97,99.97,99.94,99.97,99.99,100.00,0.00,0.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,99.99,99.95,99.93,97.10,99.97,99.97,99.94,99.97,99.99,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
UNILEVER,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
HEWLETT PACKARD,99.77,99.98,99.91,99.91,99.87,99.89,99.90,99.88,99.85,99.95,0.00,0.00
PEPSICO,99.33,100.00,99.38,99.40,99.08,99.61,99.07,99.27,99.66,99.24,0.00,0.00
FORD MOTOR,99.33,100.00,99.38,99.40,99.08,99.61,99.07,99.27,99.66,99.24,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,99.86,99.93,0.00,0.00
UNILEVER,100.00,100.00,100.00,78.62,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
FORD MOTOR,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,99.83,99.42,99.54,100.00,99.46,100.00,100.00,99.64,99.82,99.32,0.00,0.00
PROCTER & GAMBLE,99.59,99.12,99.08,99.35,98.84,99.51,99.40,99.80,99.66,99.81,0.00,0.00
UNILEVER,99.85,99.98,99.85,99.90,99.89,99.98,99.76,99.92,99.90,99.74,0.00,0.00
FORD MOTOR,99.68,99.59,99.43,99.62,99.67,99.75,99.83,99.81,99.24,99.61,99.68,99.68
HEWLETT PACKARD,99.97,99.95,99.96,99.95,99.96,100.00,100.00,99.96,99.99,99.97,99.99,99.97
PEPSICO,99.87,100.00,74.62,84.24,87.66,96.17,94.83,94.53,84.35,98.61,99.47,99.41
PROCTER & GAMBLE,99.91,99.83,99.88,99.91,99.93,99.95,99.99,99.98,99.93,99.98,99.99,99.98
UNILEVER,99.90,99.85,99.91,99.94,99.92,99.86,99.91,99.96,99.90,99.79,99.80,99.86
FORD MOTOR,99.98,99.99,99.99,99.99,100.00,99.98,100.00,100.00,99.99,100.00,100.00,99.99
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.74,99.91,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
UNILEVER,96.66,96.30,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
FORD MOTOR,99.68,99.59,99.43,99.62,99.67,99.75,99.83,99.81,99.24,99.61,99.68,99.68
HEWLETT PACKARD,99.97,99.95,99.96,99.95,99.96,100.00,100.00,99.96,99.99,99.97,99.99,99.97
PEPSICO,99.87,100.00,74.62,84.24,87.66,96.17,94.83,94.53,84.35,98.61,99.47,99.41
FORD MOTOR,99.87,100.00,74.62,84.24,87.66,96.17,94.83,94.53,84.35,98.61,99.47,99.41
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00
UNILEVER,99.97,99.96,99.91,99.94,99.92,99.86,99.91,99.96,99.90,99.79,99.80,99.86
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.97,99.93,99.96,99.97,99.98,100.00,99.97,99.97,99.95,99.95,99.94,99.92
PEPSICO,99.87,100.00,99.87,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,100.00,99.99,99.98,100.00,99.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
FORD MOTOR,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68
HEWLETT PACKARD,99.98,99.99,99.98,99.96,99.99,99.99,99.99,100.00,99.99,100.00,99.99,99.99
PEPSICO,99.35,99.54,99.68,100.00,99.64,100.00,100.00,100.00,99.78,99.69,100.00,100.00
PROCTER & GAMBLE,99.92,99.93,99.95,99.93,99.96,99.99,99.94,99.92,99.95,99.96,99.96,99.96
UNILEVER,99.83,99.86,99.93,99.89,99.91,99.91,99.94,99.96,99.93,99.94,99.92,99.91
FORD MOTOR,99.99,99.99,100.00,99.98,99.98,100.00,99.97,99.99,100.00,100.00,100.00,100.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
UNILEVER,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
FORD MOTOR,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68
HEWLETT PACKARD,99.98,99.99,99.98,99.96,99.99,99.99,99.99,100.00,99.99,100.00,99.99,99.99
PEPSICO,99.35,99.54,99.68,100.00,99.64,100.00,100.00,100.00,99.78,99.69,100.00,100.00
FORD MOTOR,99.35,99.54,99.68,100.00,99.64,100.00,100.00,100.00,99.78,99.69,100.00,100.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00
UNILEVER,99.83,99.86,99.93,99.89,99.91,99.91,99.94,99.96,99.93,99.94,99.92,99.91
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
HEWLETT PACKARD,99.89,99.97,99.93,99.95,99.99,99.95,99.94,99.93,100.00,100.00,100.00,100.00
PEPSICO,100.00,100.00,100.00,99.89,100.00,100.00,100.00,100.00,100.00,99.78,100.00,99.89
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,99.99,100.00,100.00,100.00,99.98,99.99
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,99.98,99.94,100.00,99.71,99.99,100.00
FORD MOTOR,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,0.00,0.00
HEWLETT PACKARD,99.98,100.00,99.99,99.98,99.97,99.99,99.95,100.00,99.97,99.99,0.00,0.00
PEPSICO,100.00,100.00,100.00,99.60,100.00,100.00,99.88,100.00,99.89,100.00,0.00,0.00
PROCTER & GAMBLE,99.99,99.90,99.92,99.95,99.94,99.94,99.89,99.92,99.91,99.89,0.00,0.00
UNILEVER,99.96,99.96,99.99,99.98,99.99,99.96,99.98,100.00,100.00,100.00,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,99.98,100.00,99.99,100.00,100.00,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
UNILEVER,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
FORD MOTOR,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,0.00,0.00
HEWLETT PACKARD,99.98,100.00,99.99,99.98,99.97,99.99,99.95,100.00,99.97,99.99,0.00,0.00
PEPSICO,100.00,100.00,100.00,99.60,100.00,100.00,99.88,100.00,99.89,100.00,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,99.60,100.00,100.00,99.88,100.00,99.89,100.00,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,99.99,100.00,0.00,0.00
UNILEVER,99.96,99.96,99.99,99.98,99.99,99.96,99.98,100.00,100.00,100.00,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,94.03,100.00,0.00,0.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.82,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,99.99,100.00,99.93,99.94,99.95,99.99,100.00,100.00,100.00,0.00,0.00
UNILEVER,100.00,99.77,99.98,100.00,100.00,99.98,99.96,99.96,99.94,100.00,0.00,0.00
FORD MOTOR,5714904.80,5887966.30,6506337.20,6620777.70,6585224.50,5571927.20,5668432.30,5331162.70,5538682.40,6996326.70,7300317.40,8464660.90
FORD MOTOR,6597870.70,7310534.60,7898097.30,7388362.10,7833672.10,6975267.40,6402299.80,5613834.90,4897059.30,4494861.20,4895466.10,4936844.20
FORD MOTOR,3717782.20,3289946.40,4090722.60,4164893.40,4708880.60,4528136.20,5094523.00,4890489.70,5053638.80,4527989.30,0.00,0.00
FORD MOTOR,1462229.30,1285294.80,1373305.80,1444482.60,1648700.60,2108421.50,1317054.40,2150195.00,1453418.20,946134.60,1649345.70,1941719.30
FORD MOTOR,922928.50,1055937.00,2281686.90,1245723.90,1482482.20,1900020.60,1025758.00,1247793.10,3155824.80,1764750.70,1495836.30,1790857.00
FORD MOTOR,1481510.40,3268513.30,1472048.40,1886384.50,1912986.90,1088127.50,1389035.90,1566348.30,387156.90,929257.40,0.00,0.00
FORD MOTOR,1108078.80,392249.30,334410.00,333421.00,371522.70,451109.10,765555.10,390282.70,381427.90,732071.20,291708.20,681975.70
FORD MOTOR,988662.20,515000.10,164271.60,46204.30,275600.80,284189.80,423260.50,462040.80,496736.70,550574.00,4487594.90,1885766.40
FORD MOTOR,1074488.30,1650775.40,592112.00,1098332.60,795929.90,830069.80,1133892.20,740960.10,1045188.90,866419.40,0.00,0.00
FORD MOTOR,88719.60,156078.10,126651.20,132049.10,134336.60,111426.10,166544.40,182652.40,222376.30,155206.80,122729.40,120214.00
FORD MOTOR,152279.50,158074.80,182581.10,165443.40,174227.30,152241.70,175509.10,127069.00,118000.90,130514.00,127771.60,119516.20
FORD MOTOR,147947.00,155263.50,189537.00,144519.40,184240.00,191306.70,198968.00,175045.90,170816.30,177277.90,0.00,0.00
FORD MOTOR,1332286.30,1207166.30,1536658.90,1496012.20,1633019.20,1709126.40,1621572.80,1689465.80,1629640.50,2130168.00,1826081.60,1704758.60
FORD MOTOR,1716814.00,1407297.20,2529618.50,2398192.50,1656833.80,1573814.90,2096053.70,1984665.30,1562608.50,1738046.40,2098516.70,2070575.80
FORD MOTOR,1861940.80,1751542.10,1508325.70,1677014.00,1723855.80,1867210.80,2149398.00,1573109.40,1528312.60,1869584.40,0.00,0.00
HEWLETT PACKARD,1810669.40,2313872.90,1652887.50,1845021.50,1946204.80,1717469.10,1564458.80,2067905.90,3111202.70,2893147.30,3092036.80,2976521.70
HEWLETT PACKARD,1644649.20,1732721.40,1644530.60,1493117.50,1300379.30,1418150.70,1425554.70,1434985.80,1283963.70,1454950.70,1574490.40,2293581.90
HEWLETT PACKARD,2172180.10,3305170.00,3630450.30,5688907.40,5639779.60,4123391.60,3306966.80,2476723.60,1259244.50,3063206.40,0.00,0.00
HEWLETT PACKARD,1968329.10,3159288.00,3728417.50,4872943.30,4724423.70,3607870.90,3452347.90,3399994.70,3337850.70,4411806.80,3359805.50,4513988.60
HEWLETT PACKARD,3213847.20,4257538.80,3552212.10,3702772.90,3756281.40,3391749.30,3178340.90,3693267.40,3029287.60,2844929.50,2202328.80,2241449.50
